Id,Name,Type,Price,Mall,2025-09-22 18:23:15
17970548,GIGABYTE B650 AERO G 제이씨현,,459000,1몰,
17971178,MSI MPG B650 카본 WIFI,,915000,1몰,
17971181,MSI MAG B650 토마호크 WIFI,,248970,191몰,
17971184,MSI PRO B650M-A WIFI,,176900,218몰,
17971187,MSI MAG B650M 박격포 WIFI,,233100,229몰,
17971196,ASRock B650 PG Lightning 디앤디컴,,319000,3몰,
17971202,ASRock B650 Pro RS 디앤디컴,,379000,1몰,
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,,429000,1몰,
17971247,ASRock B650 Pro RS 에즈윈,,329000,2몰,
17971253,ASRock B650M PG Riptide 에즈윈,,245820,2몰,
17971598,ASRock B650 PG Lightning 대원씨티에스,,230000,4몰,
17971604,ASRock B650M PG Riptide 대원씨티에스,,178920,162몰,
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,,355100,4몰,
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,,438970,1몰,
18021491,ASUS TUF Gaming B650M-PLUS WIFI 대원씨티에스,,261500,2몰,
18021581,ASUS TUF Gaming B650-PLUS 대원씨티에스,,211890,136몰,
18021662,ASUS TUF Gaming B650-PLUS WIFI 대원씨티에스,,271000,4몰,
18021842,ASUS ROG STRIX B650-A GAMING WIFI 대원씨티에스,,294040,96몰,
18036965,MSI B550M PRO-VDH WIFI (해외구매),,95350,47몰,
18044519,ASUS TUF Gaming B650M-PLUS STCOM,,212730,164몰,
18044522,ASUS TUF Gaming B650M-PLUS WIFI STCOM,,252770,126몰,
18044549,ASUS TUF Gaming B650-PLUS STCOM,,312000,6몰,
18044558,ASUS TUF Gaming B650-PLUS WIFI STCOM,,379950,129몰,
18044567,ASUS ROG STRIX B650-A GAMING WIFI STCOM,,355610,137몰,
18044582,ASUS ROG STRIX B650E-E GAMING WIFI STCOM,,330990,102몰,
18052067,ASRock Z790 Pro RS D5 에즈윈,,287290,161몰,
18052340,ASRock Z790 PG Lightning D5 에즈윈,,271660,152몰,
18054803,ASUS PRIME Z790-P-CSM 코잇,,328960,140몰,
18054881,ASUS PRIME Z790-P WIFI-CSM 코잇,,365450,116몰,
18059849,ASUS ROG MAXIMUS Z790 HERO STCOM,,1309900,1몰,
18060350,GIGABYTE Z790 AORUS ELITE 피씨디렉트,,600000,8몰,
18060353,ASRock Z790 Pro RS D5 디앤디컴,,286090,124몰,
18060362,ASRock Z790 PG Lightning D5 디앤디컴,,269000,2몰,
18060380,MSI PRO Z790-A WIFI DDR4,,399680,1몰,
18109313,MSI PRO H610M-E DDR4,,77800,187몰,
18112316,GIGABYTE Z790 AORUS ELITE 제이씨현,,438200,4몰,
18112607,GIGABYTE B650 AERO G 피씨디렉트,,374590,95몰,
18113015,GIGABYTE B650M AORUS ELITE AX 피씨디렉트,,192020,168몰,
18128375,ASUS PRIME B650-PLUS STCOM,,333400,127몰,
18157412,GIGABYTE B650M DS3H 듀러블에디션 제이씨현,,236000,3몰,
18165161,GIGABYTE B650M AORUS ELITE 피씨디렉트,,173840,175몰,
18172115,MSI MPG B650 엣지 WIFI,,329000,15몰,
18173051,ASUS ROG STRIX B650E-F GAMING WIFI STCOM,,370000,69몰,
18189497,GIGABYTE B650 AORUS ELITE 피씨디렉트,,257370,18몰,
18204728,MSI MPG B650 엣지 WIFI (해외구매),,292800,15몰,
18221786,MSI MPG Z790I 엣지 WIFI (해외구매),,420890,15몰,
18222359,MSI MPG X670E 카본 WiFi (해외구매),,468470,19몰,
18222548,MSI PRO X670-P WiFi (해외구매),,447360,7몰,
18223226,MSI MAG B650 토마호크 WIFI (해외구매),,254000,24몰,
18254819,ASUS ROG MAXIMUS Z790 HERO 코잇,,1058980,65몰,
18261176,GIGABYTE Z790 AORUS ELITE AX 피씨디렉트,,462000,2몰,
18261245,GIGABYTE Z790 UD 피씨디렉트,,300560,124몰,
18262592,ASRock B550M PRO4 디앤디컴 (벌크),,90000,1몰,
18264857,GIGABYTE Z790 AORUS ELITE AX 제이씨현,,452000,3몰,
18265187,GIGABYTE Z790 UD 제이씨현,,306000,21몰,
18265715,ASUS ROG STRIX B650E-F GAMING WIFI 대원씨티에스,,362990,11몰,
18301766,MSI PRO H610M-G DDR4 (해외구매),,126150,26몰,
18319445,MSI MPG Z790 카본 WIFI (해외구매),,524200,9몰,
18342989,MSI MEG Z790 에이스 (해외구매),,1248100,1몰,
18344078,GIGABYTE Z790 AORUS ELITE AX (해외구매),,348810,4몰,
18344240,GIGABYTE B650M AORUS ELITE AX (해외구매),,317560,17몰,
18376385,ASUS ROG STRIX B650E-I GAMING WIFI STCOM,,413140,78몰,
18397403,GIGABYTE B560M AORUS PRO AX (해외구매),,257990,2몰,
18397637,ASUS TUF Gaming H670-PRO WIFI D4 (해외구매),,391400,1몰,
18400013,MSI MAG Z790 토마호크 WIFI (해외구매),,364980,16몰,
18403331,ASRock A520M-HDV 대원씨티에스,,69300,35몰,
18448628,MSI MPG B650I 엣지 WIFI,,343000,111몰,
18449468,MSI MPG B650I 엣지 WIFI (해외구매),,318760,59몰,
18460412,GIGABYTE Z790 AORUS XTREME 제이씨현,,1550000,1몰,
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,,354000,4몰,
18523409,ASUS PRIME H610M-K D4 아이보라,,77710,87몰,
18599705,ASUS TUF Gaming Z790-PLUS WIFI 인텍앤컴퍼니,,527000,1몰,
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,,350000,3몰,
18646934,ASRock B760M PG Riptide D5 에즈윈,,279000,1몰,
18649997,GIGABYTE B760M AORUS ELITE 제이씨현,,189990,18몰,
18650483,GIGABYTE B760M DS3H D4 제이씨현,,131000,185몰,
18651431,GIGABYTE B760M AORUS ELITE 피씨디렉트,,182750,135몰,
18651506,GIGABYTE B760M AORUS ELITE AX 피씨디렉트,,215650,53몰,
18651560,GIGABYTE B760M DS3H D4 피씨디렉트,,131630,137몰,
18652442,ASUS PRIME B760M-K D4 코잇,,159990,82몰,
18652511,ASUS EX B760M-V5 D4 코잇,,158350,72몰,
18652865,MSI MAG B760 토마호크 WIFI,,229980,161몰,
18652871,MSI MAG B760M 박격포,,278060,3몰,
18652886,MSI PRO B760M-G DDR4,,128980,136몰,
18652889,MSI PRO B760M-P DDR4,,128970,175몰,
18652895,ASUS PRIME B760M-K D4 STCOM,,163980,29몰,
18662558,ASUS ROG STRIX B760-F GAMING WIFI STCOM,,441000,5몰,
18662669,ASUS ROG STRIX B760-G GAMING WIFI D4 STCOM,,423000,5몰,
18662789,ASUS ROG STRIX B760-I GAMING WIFI STCOM,,390710,126몰,
18663323,COLORFUL BATTLE-AX B760M-PLUS V20 D5 STCOM,,154420,121몰,
18663455,GIGABYTE H610M K D4 피씨디렉트,,75520,186몰,
18670778,GIGABYTE H610M K D4 제이씨현,,74710,208몰,
18716924,ASUS ROG STRIX B760-I GAMING WIFI 코잇,,336400,135몰,
18718829,ASRock B650 Pro RS 대원씨티에스,,301990,94몰,
18718865,ASRock B650 LiveMixer 대원씨티에스,,405000,1몰,
18725312,ASUS PRIME B760M-K D4 인텍앤컴퍼니,,137513,51몰,
18781991,GIGABYTE B760M DS3H 피씨디렉트,,151980,37몰,
18813608,GIGABYTE B760M DS3H 제이씨현,,150280,65몰,
18815033,GIGABYTE B760 AORUS ELITE 제이씨현,,292000,2몰,
18815243,GIGABYTE B760 GAMING X 제이씨현,,289000,2몰,
18874781,ASUS TUF Gaming B660M-PLUS WIFI 코잇,,261300,1몰,
18917408,X470 (중고),,76430,6몰,
18993305,GIGABYTE B760M AORUS ELITE AX 제이씨현,,221860,5몰,
19163258,ASUS PRIME B650M-A II STCOM,,222600,69몰,
19170107,GIGABYTE H610M S2H V2 D4 듀러블에디션 피씨디렉트,,112080,121몰,
19177262,BIOSTAR B760MZ-E PRO D5 이엠텍,,197160,1몰,
19240112,ECS H610H7-TI5 코잇,기본,165000,4몰,
19240121,ECS H610H7-TI5 코잇,120W 어댑터 포함,188000,1몰,
19241759,MSI PRO B760M-A WIFI,,161980,205몰,
19242146,GIGABYTE H610M S2H V2 D4 듀러블에디션 제이씨현,,113980,180몰,
19306598,ASUS TUF Gaming B760-PLUS WIFI 인텍앤컴퍼니,,299250,1몰,
19429325,ASUS PRIME B760-PLUS STCOM,,249000,2몰,
19431530,GIGABYTE A520M K V2 피씨디렉트,,58600,191몰,
19498640,ASRock B760M Pro RS D5 디앤디컴,,157170,159몰,
19523846,COLORFUL H610M-E M.2 V20 D4 STCOM,,78980,106몰,
19536062,ASRock B760M Pro RS D5 에즈윈,,162750,166몰,
19536692,ASRock B650M-HDV/M.2 에즈윈,,186680,1몰,
19554155,ASUS WS C422 SAGE/10G STCOM,,1371460,2몰,
19556732,ASUS PRO WS W680-ACE IPMI STCOM,,655980,115몰,
19556996,ASUS PRO WS W680-ACE STCOM,,539980,105몰,
19605602,ASUS PRIME B760M-A STCOM,,168990,116몰,
19606709,ASUS ROG STRIX B760-A GAMING WIFI STCOM,,371980,5몰,
19610558,GIGABYTE H610M S2H 듀러블에디션 제이씨현,,128000,3몰,
19619507,GIGABYTE H610M H 듀러블에디션 제이씨현,,111200,65몰,
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,,103900,122몰,
19628207,ASUS TUF Gaming B760M-PLUS 코잇,,188750,80몰,
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,,379320,1몰,
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,,349000,2몰,
19673210,ASUS PRIME B760M-A WIFI STCOM,,233000,1몰,
19673600,GIGABYTE A620M GAMING X 제이씨현,,154670,47몰,
19673975,ECS DURATHON2 B760H7-M8 코잇 (벌크),,143520,67몰,
19691519,ASUS PRIME B650M-A II 대원씨티에스,,126960,166몰,
19704527,ASUS PRIME B760M-A 코잇,,150570,140몰,
19705316,MSI PRO A620M-E,,96700,169몰,
19719305,GIGABYTE H310M HD2 2.0 듀러블에디션 (중고),,156000,1몰,
19719872,MSI H110M PRO-VD PLUS (중고),,28660,6몰,
19725299,GIGABYTE A620M GAMING X 피씨디렉트,,166140,117몰,
19753526,ECS DURATHON2 B760H7-M8 코잇,,144860,72몰,
19755890,ASRock A620M-HDV/M.2+ 에즈윈,,129000,5몰,
19756130,ASUS PRIME B760-PLUS 코잇,,236390,101몰,
19756199,ASUS TUF Gaming B760-PLUS WIFI 코잇,,247980,132몰,
19772375,ASUS PRIME B760M-A 인텍앤컴퍼니,,155000,29몰,
19772519,ASUS PRIME B760-PLUS 인텍앤컴퍼니,,279000,1몰,
19772732,ASUS TUF Gaming B760M-PLUS 인텍앤컴퍼니,,187000,1몰,
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,,128500,5몰,
19834694,GIGABYTE H610M S2H 듀러블에디션 피씨디렉트,,128000,2몰,
19868960,GIGABYTE B760M H D4 제이씨현,,157920,1몰,
19903283,ASUS ROG STRIX B760-A GAMING WIFI 코잇,,378750,1몰,
19903481,ASUS ROG STRIX B760-G GAMING WIFI 코잇,,213870,183몰,
19924310,ASUS PRIME A620M-A STCOM,,113990,15몰,
19925807,ASUS TUF Gaming A620M-PLUS STCOM,,180280,64몰,
19926059,ASUS TUF Gaming A620M-PLUS WIFI STCOM,,201930,64몰,
19926611,ASUS PRIME A620M-A 대원씨티에스,,107630,140몰,
19926731,ASUS TUF Gaming A620M-PLUS 대원씨티에스,,122490,115몰,
19927037,ASUS TUF Gaming A620M-PLUS WIFI 대원씨티에스,,181000,2몰,
19927871,ASUS P12R-I STCOM,,370360,112몰,
19936247,ASRock A620M-HDV/M.2 대원씨티에스,,103990,29몰,
19938515,GIGABYTE H610M K 제이씨현,,97720,8몰,
19999916,GIGABYTE H610M K 피씨디렉트,,109000,2몰,
20012147,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,,321080,113몰,
20027564,ASUS PRIME H510M-K R2.0 인텍앤컴퍼니,,113750,6몰,
20079008,ASUS PRIME Z790M-PLUS-CSM 코잇,,331120,25몰,
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,,187860,116몰,
20108249,MSI PRO B650M-P,,129400,170몰,
20119583,GIGABYTE H610M H V2 D4 피씨디렉트,,77250,173몰,
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,,159000,2몰,
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,,146060,1몰,
20171636,MSI PRO B760M-P,,143090,145몰,
20226533,Supermicro X13SAQ STCOM,,668810,99몰,
20226770,Supermicro X13SAZ-Q STCOM,,687680,95몰,
20231597,GIGABYTE A620M S2H 피씨디렉트,,114000,2몰,
20317493,ASUS PRIME B760M-K STCOM,,150000,1몰,
20317796,ASUS ProArt B760-CREATOR STCOM,,472000,4몰,
20318291,ASUS TUF Gaming A620-PRO WIFI STCOM,,276920,130몰,
20324882,GIGABYTE B650M K 제이씨현,,121900,275몰,
20343650,ASUS PRIME B760M-K 코잇,,166990,81몰,
20344700,ASUS PRIME H610M-CS D4 코잇,,77870,139몰,
20391572,ASRock B650M Pro RS 디앤디컴,,340000,6몰,
20405063,ASRock B760M PG LIGHTNING/D4 디앤디컴,,165440,1몰,
20459081,GIGABYTE A520M K V2 제이씨현,,59430,255몰,
20462924,GIGABYTE H610M H V2 D4 제이씨현,,80860,192몰,
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,,126000,5몰,
20524634,ASRock A520M-HVS 에즈윈 (벌크),,75000,19몰,
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),,132470,128몰,
20593100,BIOSTAR A520MT 이엠텍,,80000,1몰,
20600072,Supermicro X13SEM-F STCOM,,1352400,2몰,
20612690,ASUS PRIME B760M-KS 코잇 (벌크),,129000,13몰,
20645075,Supermicro X13DEI-T STCOM,,1980000,1몰,
20645813,Supermicro X13SWA-TF STCOM,,1590610,67몰,
20710217,ASUS PRIME B760M-K 인텍앤컴퍼니,,150000,41몰,
20738630,COLORFUL BATTLE-AX B760M-K V20 D5 STCOM,,129890,100몰,
21421541,ASUS TUF Gaming B650M-E 대원씨티에스,,192000,2몰,
21427535,ASUS TUF Gaming B650M-E WIFI 대원씨티에스,,186000,30몰,
21428693,ASUS PRIME A620M-K 대원씨티에스,,101900,150몰,
21627827,ASRock B650M Pro RS 대원씨티에스,,218990,8몰,
21727307,GIGABYTE B650M K 피씨디렉트,,122380,257몰,
21731021,GIGABYTE B650M S2H 제이씨현,,174720,2몰,
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,,267990,2몰,
24703229,ASRock Rack ROME2D16-2T,,1355520,47몰,
25129808,ASUS PRO WS W790E-SAGE SE STCOM,,2071000,5몰,
25208807,ASUS PRO WS W790-ACE STCOM,,1402990,43몰,
25213067,ASRock A520M-HDV 에즈윈 (벌크),,70960,23몰,
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,,94950,160몰,
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),,95000,120몰,
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,,98980,145몰,
27474755,MSI PRO B760M-A DDR4 II,,141900,195몰,
27475223,MSI MAG X670E 토마호크 WIFI,,560000,8몰,
27499739,ASRock B760M-HDV/M.2 D5 디앤디컴,,139000,2몰,
27508001,ASUS WS X299 PRO-SE 대원씨티에스,,620000,2몰,
27534158,GIGABYTE H610M H V2 D4 제이씨현 (벌크),,77530,124몰,
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,,98980,115몰,
27547688,ASUS PRO WS W680-ACE 대원씨티에스,,525770,1몰,
27572138,ASUS PRIME H610M-E 인텍앤컴퍼니,,130000,5몰,
27576677,MSI MAG X670E 토마호크 WIFI (해외구매),,417550,27몰,
27629561,ASRock B760M-HDV/M.2 D5 에즈윈,,149000,3몰,
27634559,ASRock B760M-HDV/M.2 D5 대원씨티에스,,142450,99몰,
27635057,ASRock Z790 PG Lightning D5 대원씨티에스,,278380,1몰,
27665717,ASUS PRIME X670-P-CSM 대원씨티에스,,186590,3몰,
27675110,ASUS PRIME H610M-E 코잇,,121390,119몰,
27679898,COLORFUL CH510M-K M.2 V20 STCOM,,90850,100몰,
27691589,NVIDIA Jetson Orin Nano Developer Kit 용량확인필요 (해외구매),,490000,8몰,
27698261,GIGABYTE H510M H V2 제이씨현,,109000,5몰,
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),,87160,130몰,
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),,93290,107몰,
28063598,ASRock Rack SPC621D8 명인일렉트로닉스,,1140000,7몰,
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,,91350,153몰,
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),,90020,116몰,
28247648,BIOSTAR A520MS 제이씨현,,55990,186몰,
28248419,BIOSTAR B650MT 제이씨현,,104880,47몰,
28248743,BIOSTAR H610MHD D5 제이씨현,,89840,140몰,
28248950,BIOSTAR H610MS 제이씨현,,73260,149몰,
28486034,GIGABYTE Z790 AORUS ELITE X 제이씨현,,448000,1몰,
28577999,ASUS Tinker Edge R,어댑터 포함,267000,67몰,
28581716,ASUS Tinker Edge T,어댑터 포함,133000,76몰,
28603964,ASRock B650M PG Lightning 에즈윈,,122720,187몰,
28651910,Z790 (중고),,299900,2몰,
28652501,H610 DDR5 (중고),,106000,1몰,
28780247,ASUS PRO WS W790E-SAGE SE 대원씨티에스,,1980000,1몰,
28803482,ASUS ROG MAXIMUS Z790 APEX ENCORE STCOM,,889160,135몰,
28807472,BIOSTAR B650MP-E PRO 이엠텍,,124000,113몰,
28826786,GIGABYTE Z790 AORUS ELITE X 피씨디렉트,,461300,1몰,
28827020,GIGABYTE Z790 AORUS ELITE X WIFI7 피씨디렉트,,472000,2몰,
28827605,GIGABYTE Z790 AORUS PRO X 피씨디렉트,,574000,7몰,
28828121,GIGABYTE Z790 AORUS XTREME X 제이씨현,,1759000,1몰,
28828997,GIGABYTE Z790 AORUS PRO X 제이씨현,,546000,2몰,
28829297,GIGABYTE Z790 AORUS ELITE AX ICE 제이씨현,,458000,1몰,
28857518,ASUS PRIME H610M-K D5 인텍앤컴퍼니,,138570,6몰,
28857623,ASUS PRIME H610M-K ARGB 인텍앤컴퍼니,,127000,4몰,
28857914,ASUS TUF Gaming B760M-BTF WIFI 인텍앤컴퍼니,,243620,93몰,
28860020,ASUS TUF Gaming Z790-PRO WIFI 인텍앤컴퍼니,,759810,1몰,
29393921,ASUS PRIME H610I-PLUS 코잇,,188960,124몰,
29619623,AFOX IH110D4-MA5-V2 에즈윈,,85930,113몰,
29681957,MSI PRO Z790-A 맥스 WIFI,,309000,1몰,
29687339,MSI MPG Z790 엣지 TI 맥스 WIFI,,800000,6몰,
29759561,BIOSTAR B650MT-E PRO 제이씨현,,123130,140몰,
29863127,GIGABYTE B650M AORUS ELITE AX ICE 제이씨현,,196980,243몰,
29879357,ASRock B450M-HDV R4.0 대원씨티에스,,53610,163몰,
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,,86000,8몰,
29880191,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스 (벌크),,82030,92몰,
29908775,ASRock B650M PG Lightning 디앤디컴,,120540,160몰,
29916821,GIGABYTE B650M AORUS ELITE AX ICE 피씨디렉트,,191900,197몰,
29916875,GIGABYTE B650 AORUS ELITE AX ICE 피씨디렉트,,210740,152몰,
29942195,ASUS PRIME H610M-D 코잇,,110920,124몰,
29960138,Supermicro H13SAE-MF STCOM,,854000,96몰,
30070400,GIGABYTE B650 AORUS ELITE AX ICE 제이씨현,,197820,171몰,
30127295,ASRock B760M-HDV/M.2 D5 에즈윈 (벌크),,131800,136몰,
30161945,ASRock B760M-HDVP D5 디앤디컴,,146000,3몰,
30162119,ASRock B760M-HDVP D5 디앤디컴 (벌크),,152360,1몰,
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,,152910,124몰,
30300260,ASRock B650M PG Lightning 대원씨티에스,,117990,198몰,
30311870,COLORFUL BATTLE-AX A520M-K M.2 V14 STCOM,,62160,87몰,
30621842,MSI MEG Z790 갓라이크 (해외구매),,2361100,5몰,
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,,154000,11몰,
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,,188370,16몰,
31261997,GIGABYTE Z790 AORUS ELITE X THRONE AND LIBERTY EDITION 피씨디렉트,,554400,1몰,
31280975,GIGABYTE Z790 AORUS ELITE X THRONE AND LIBERTY EDITION 제이씨현,,475000,7몰,
31383614,GIGABYTE TRX50 AERO D 제이씨현,,1010000,1몰,
31463747,ECS ADLN-I N100 코잇 (무지박스),기본,167000,2몰,
31464083,ECS ADLN-I3 N100 코잇 (무지박스),기본,199000,2몰,
31489457,ECS ADLN-I3 N100 코잇 (무지박스),60W 어댑터 포함,213000,1몰,
