Id,Name,Type,Price,Mall,2025-02-13 10:29:45
17523821,PNC PARTNER EVEREST 750W 화이트 80PLUS스탠다드 230V EU 벌크,,72100,2몰,
17526269,COX SECURE SC-500N,,31490,65몰,
17529902,한국이스트 EA901,,365000,3몰,
17529956,한국이스트 EA903,,1080000,3몰,
17538716,마이크로닉스 WIZMAX 750W 80PLUS골드,,99900,1몰,
17702204,에너지옵티머스 EXCEL FOCUS 1000W 80PLUS골드 풀모듈러,,111000,18몰,
17702240,앱코 ABKONCORE TN 850W GOLD 풀모듈러,,98880,1몰,
17730380,에너지옵티머스 EXCEL FOCUS 850W 80PLUS골드 풀모듈러,,109000,18몰,
17743583,CORSAIR RM750e,,169000,2몰,
17813960,CORSAIR RM1000e,,239000,1몰,
17869835,시소닉 PRIME TITANIUM TX-1600 풀모듈러,,770000,14몰,
17870045,시소닉 PRIME TITANIUM TX-1300 풀모듈러,,620000,1몰,
18005060,마이크로닉스 ASTRO II GD 1650W 80PLUS골드 풀모듈러 ATX3.0,,499000,108몰,
18087905,시소닉 B12 BRONZE BC-750,,109000,1몰,
18087920,시소닉 B12 BRONZE BC-850,,113000,97몰,
18087923,시소닉 B12 BRONZE BM-750 모듈러,,105000,95몰,
18087932,시소닉 B12 BRONZE BM-850 모듈러,,122500,89몰,
18087941,시소닉 G12 GOLD GC-750,,106000,100몰,
18087947,시소닉 G12 GOLD GC-850,,124000,14몰,
18087962,시소닉 G12 GOLD GM-750 모듈러,,114000,99몰,
18087968,시소닉 G12 GOLD GM-850 모듈러,,135000,110몰,
18146243,MSI MEG Ai1300P 80PLUS플래티넘 풀모듈러 ATX3.0,,365190,60몰,
18213719,AONE STORM 1000W 80PLUS브론즈,,79000,78몰,
18253073,DEEPCOOL PF700 80PLUS스탠다드 230V EU,,62990,24몰,
18307193,에너지옵티머스 EXCEL CLASSIC 500W 80PLUS브론즈 230V EU,,41990,71몰,
18307220,에너지옵티머스 EXCEL CLASSIC 600W 80PLUS브론즈 230V EU,,50390,48몰,
18307241,에너지옵티머스 EXCEL CLASSIC 700W 80PLUS브론즈 230V EU,,53430,68몰,
18307490,에너지옵티머스 EXCEL CLASSIC 800W 80PLUS브론즈 230V EU,,65500,43몰,
18307766,에너지옵티머스 EXCEL CLASSIC 700W 80PLUS브론즈 230V EU 풀모듈러,,60500,11몰,
18373064,현대파워 VEGA ST-500W 벌크,,31000,44몰,
18373133,현대파워 VEGA ST-600W 벌크,,35000,48몰,
18392996,이엠텍 레드빗 CRPS-2000W-1U 80PLUS플래티넘,,699000,52몰,
18419825,SuperFlower SF-1000F14PE LEADEX VI PRO PLATINUM,,215000,1몰,
18429605,쿨러마스터 MWE GOLD 1250-V2 ATX3.0,,198000,67몰,
18442058,MSI MPG A850G 80PLUS골드 풀모듈러 ATX3.0,,166500,80몰,
18503351,맥스엘리트 MAXWELL PRIMO 500W 80PLUS스탠다드 플랫,,47000,66몰,
18503426,맥스엘리트 MAXWELL PRIMO 600W 80PLUS스탠다드 플랫,,52500,62몰,
18503468,맥스엘리트 MAXWELL PRIMO 700W 80PLUS스탠다드 플랫,,62000,118몰,
18564248,잘만 ZM400-TFX 80PLUS스탠다드 230V EU,,59000,65몰,
18579509,이엠텍 레드빗 CRPS BPL,,367000,21몰,
18599003,ASUS TUF Gaming 750W GOLD,,188600,29몰,
18599078,ASUS TUF Gaming 850W GOLD,,204200,65몰,
18631820,CORSAIR RM850e,,176140,2몰,
18698078,시소닉 VERTEX GX-1000 GOLD 풀모듈러 ATX3.0,,400060,3몰,
18698087,시소닉 VERTEX GX-1200 GOLD 풀모듈러 ATX3.0,,379000,101몰,
18698132,3RSYS FORCE 500W,,38000,88몰,
18698168,3RSYS FORCE 600W,,41000,86몰,
18741254,마이크로닉스 WIZMAX 750W 80PLUS실버,,95900,3몰,
18741287,마이크로닉스 WIZMAX 850W 80PLUS실버,,115900,6몰,
18770219,FSP Twins PRO 500W ATX Redundant,,522990,35몰,
18826778,PNC PARTNER EVEREST 1600AP VER.S 벌크,,98950,17몰,
18851423,에너지옵티머스 EXCEL II 500W 80PLUS스탠다드 230V EU 벌크,,32980,80몰,
18851522,에너지옵티머스 EXCEL II 600W 80PLUS스탠다드 230V EU 벌크,,37970,77몰,
18871862,앱코 SETTLER-II ST-500S 80PLUS스탠다드,,37000,54몰,
18871952,앱코 SETTLER-II ST-600S 80PLUS스탠다드,,44000,16몰,
18872015,앱코 SETTLER-II ST-700S 80PLUS스탠다드,,48000,66몰,
18901058,맥스엘리트 MAXWELL DUKE 1000W 80PLUS플래티넘 풀모듈러 ATX3.0,,219000,17몰,
18936689,ASUS TUF Gaming 1000W GOLD,,261000,4몰,
18939278,GIGABYTE UD1000GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,,172030,48몰,
19043699,CORSAIR RM1200x SHIFT 80PLUS골드 ATX3.0,,354020,64몰,
19067243,오존컴퍼니 마이크로박스 DC to DC 200W + 24V 5A 120W,어댑터 포함,65000,17몰,
19227146,SuperFlower SF-850F14PE LEADEX VI PRO PLATINUM PCIE5,,185000,9몰,
19240301,FSP HYDRO Ti PRO 1000W TITANIUM ATX3.0,,398900,35몰,
19266176,에너지옵티머스 EXCEL II 700W 80PLUS스탠다드 230V EU,,45990,102몰,
19266209,에너지옵티머스 EXCEL II 700W 80PLUS스탠다드 230V EU 벌크,,45970,77몰,
19281344,에너지옵티머스 EXCEL II 500W 80PLUS스탠다드 230V EU,,36450,98몰,
19281377,에너지옵티머스 EXCEL II 600W 80PLUS스탠다드 230V EU,,40100,73몰,
19451888,맥스엘리트 MAXWELL DUKE 1300W 80PLUS플래티넘 풀모듈러 ATX3.0,,295000,106몰,
19515974,FSP FSP2000-52AGPBI 80PLUS골드 타이안코리아,,510000,30몰,
19529672,CORSAIR RM850x SHIFT 80PLUS골드 ATX3.0,,229570,69몰,
19539929,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,,135000,21몰,
19548806,앱코 SETTLER-II ST-800S 80PLUS스탠다드,,53900,88몰,
19554956,topower TOP-500S 12VSD 벌크,,32000,41몰,
19555031,topower TOP-600S 12VSD 벌크,,36000,42몰,
19727639,CORSAIR RM750e ATX3.0,,159810,63몰,
19727942,CORSAIR RM850e ATX3.0,,169140,68몰,
19728059,CORSAIR RM1000e ATX3.0,,230480,27몰,
19743569,CORSAIR RM1000x SHIFT 80PLUS골드 ATX3.0,,307280,83몰,
19747445,써멀테이크 터프파워 GF3 1000W GOLD 풀모듈러 ATX3.0,,272000,21몰,
19749611,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 ATX3.0 제이씨현,,159000,1몰,
19749797,GIGABYTE UD1000GM PG5 80PLUS골드 풀모듈러 ATX3.0 제이씨현,,221400,2몰,
19752935,써멀테이크 터프파워 GF3 1200W GOLD 풀모듈러 ATX3.0,,319000,23몰,
19779059,앱코 SETTLER-II ST-600B ETA BRONZE,,72990,3몰,
19779095,앱코 SETTLER-II ST-700B ETA BRONZE,,53360,1몰,
19806944,에너지옵티머스 EXCEL FOCUS 1000W 80PLUS골드 풀모듈러 ATX3.0,,128990,74몰,
19813763,darkFlash UPMOST 750W 80PLUS골드 풀모듈러 블랙,,117840,123몰,
19813847,darkFlash UPMOST 750W 80PLUS골드 풀모듈러 화이트,,123840,125몰,
19814000,darkFlash UPMOST 850W 80PLUS골드 풀모듈러 블랙,,144440,107몰,
19814027,darkFlash UPMOST 850W 80PLUS골드 풀모듈러 화이트,,147340,143몰,
19883954,CORSAIR HX1000i ATX3.0,,373110,64몰,
19884146,CORSAIR HX1500i ATX3.0,,558670,47몰,
19921292,SuperFlower SF-1000F14PE LEADEX VI PRO PLATINUM 화이트 PCIE5,,225000,10몰,
19953230,ASUS ROG LOKI SFX-L 750W PLATINUM,,296000,57몰,
19953449,ASUS ROG LOKI SFX-L 850W PLATINUM,,367000,58몰,
19953725,ASUS ROG LOKI SFX-L 1000W PLATINUM,,450000,54몰,
19961018,마이크로닉스 COOLMAX P-850W 80PLUS플래티넘 ATX3.0,,179000,134몰,
19961321,마이크로닉스 COOLMAX P-1050W 80PLUS플래티넘 ATX3.0,,219000,140몰,
19974494,CORSAIR SF850L ATX3.0,,248000,11몰,
19974908,CORSAIR SF1000L ATX3.0,,278970,30몰,
20009693,마이크로닉스 COOLMAX FOCUS II 900W ETA SILVER PCIE5,,98900,133몰,
20010002,마이크로닉스 COOLMAX FOCUS II 800W ETA BRONZE PCIE5.1,,84500,97몰,
20010086,마이크로닉스 COOLMAX FOCUS II 700W ETA BRONZE PCIE5.1,,72500,109몰,
20049668,ASUS ROG STRIX 750W GOLD Aura Edition,,308000,58몰,
20049734,ASUS ROG STRIX 850W GOLD Aura Edition,,320000,53몰,
20057756,SuperFlower SF-1000F14XG LEADEX VII GOLD ATX3.1,,206980,94몰,
20057990,SuperFlower SF-850F14XG LEADEX VII GOLD ATX3.1,,178790,99몰,
20237495,SuperFlower SF-1000F14XG LEADEX VII GOLD 화이트 ATX3.1,,219000,12몰,
20237516,SuperFlower SF-850F14XG LEADEX VII GOLD 화이트 ATX3.1,,188670,71몰,
20275859,SuperFlower SF-1300F14XG LEADEX VII GOLD ATX3.1,,256550,91몰,
20311550,중앙시스템 PowerStone PM 400W 80PLUS브론즈,,73990,14몰,
20315651,SuperFlower SF-850F14HG LEADEX III GOLD 블랙 PCIE5,,175560,7몰,
20315813,SuperFlower SF-850F14HG LEADEX III GOLD 화이트 PCIE5,,168000,8몰,
20358167,TAGER JN600W GAMING,,37900,2몰,
20358194,TAGER JN700W EXTREME 80PLUS브론즈 벌크,,47200,1몰,
20358221,TAGER JN700W EXTREME 80PLUS브론즈,,48300,1몰,
20358266,TAGER JN650K 벌크,,25900,26몰,
20358308,TAGER JN630K 벌크,,19900,20몰,
20358353,TAGER JN600K 벌크,,17900,20몰,
20507534,NEWZEN SKULL 1000XM ATX3.0 80PLUS골드,,196500,55몰,
20569127,DEEPCOOL PX1200G 80PLUS골드 풀모듈러 ATX3.0,,203500,52몰,
20569130,DEEPCOOL PX1000G 80PLUS골드 풀모듈러 ATX3.0,,235390,55몰,
20612570,델타 R-1K,,479000,6몰,
20612702,델타 R-2K,,1105000,2몰,
20612789,델타 R-3K,,1380000,3몰,
20613125,델타 RT-5K,,4300000,1몰,
20615300,SuperFlower SF-1300F14XG LEADEX VII GOLD 화이트 ATX3.1,,264360,89몰,
20628080,마이크로닉스 WIZMAX 750W 80PLUS실버 ATX3.0,,95760,30몰,
20628194,마이크로닉스 WIZMAX 850W 80PLUS실버 ATX3.0,,115900,35몰,
20635220,AONE STORM 700LF,,49000,96몰,
20662217,잘만 TeraMax II 750W 80PLUS골드 풀모듈러 블랙 ATX3.0,,146290,85몰,
20662292,잘만 TeraMax II 750W 80PLUS골드 풀모듈러 화이트 ATX3.0,,149300,107몰,
20662490,잘만 TeraMax II 850W 80PLUS골드 풀모듈러 블랙 ATX3.0,,150200,106몰,
20662529,잘만 TeraMax II 850W 80PLUS골드 풀모듈러 화이트 ATX3.0,,159120,112몰,
20662874,잘만 TeraMax II 1000W 80PLUS골드 풀모듈러 블랙 ATX3.0,,171790,130몰,
20662922,잘만 TeraMax II 1000W 80PLUS골드 풀모듈러 화이트 ATX3.0,,176750,114몰,
20663186,잘만 TeraMax II 1200W 80PLUS골드 풀모듈러 블랙 ATX3.0,,189020,119몰,
20663225,잘만 TeraMax II 1200W 80PLUS골드 풀모듈러 화이트 ATX3.0,,197930,113몰,
20709257,darkFlash UPMOST 850W 80PLUS골드 풀모듈러 ATX3.0 블랙,,165000,32몰,
20709380,darkFlash UPMOST 850W 80PLUS골드 풀모듈러 ATX3.0 화이트,,167840,117몰,
21193484,시소닉 PRIME TITANIUM TX-1300 풀모듈러 ATX3.0,,760000,5몰,
21206702,MSI MAG A850GL 80PLUS골드 풀모듈러 ATX3.0,,139000,122몰,
21206882,MSI MAG A750GL 80PLUS골드 풀모듈러 ATX3.0,,118220,125몰,
21208667,MSI MAG A650GL 80PLUS골드 풀모듈러,,88150,82몰,
21483242,제이씨현 TUNDRA 리부트 500W FHB 80+ BRONZE,,39590,65몰,
21483341,제이씨현 TUNDRA 리부트 600W FHB 80+ BRONZE,,48890,43몰,
21506708,ASUS ROG STRIX 1200W GOLD Aura Edition,,419450,1몰,
21547862,darkFlash UPMOST 1050W 80PLUS골드 풀모듈러 ATX3.0 블랙,,180240,119몰,
21547892,darkFlash UPMOST 1050W 80PLUS골드 풀모듈러 ATX3.0 화이트,,183540,117몰,
21587054,Antec NeoECO 1000W 80PLUS골드 풀모듈러 ATX3.0,,236990,88몰,
21587153,Antec NeoECO 1300W 80PLUS골드 풀모듈러 ATX3.0,,286990,83몰,
21595763,MaxCool 600 LIGHT,,17000,20몰,
21651302,darkFlash SAVEMOST 500W 블랙,,36750,96몰,
21651443,darkFlash SAVEMOST 600W 블랙,,40910,120몰,
21651530,darkFlash SAVEMOST 700W 블랙,,49280,124몰,
21688382,GIGABYTE UD1300GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,,307320,29몰,
22079534,쿨러마스터 V850 SFX 골드 ATX3.0,,227000,5몰,
22079648,쿨러마스터 V850 SFX 골드 ATX3.0 화이트,,322000,2몰,
23573519,앱코 ULTIMATE GX850 80PLUS골드 풀모듈러 ATX3.0 블랙,,149000,96몰,
23575055,앱코 ULTIMATE GX850 80PLUS골드 풀모듈러 ATX3.0 화이트,,149000,92몰,
23785619,쿨러마스터 V1100 SFX PLATINUM ATX3.0,,417500,72몰,
23792255,쿨러마스터 V1300 SFX PLATINUM ATX3.0,,422000,74몰,
24713456,NEWZEN SKULL 850SM 모듈러 ATX3.0 80PLUS골드,,131980,78몰,
24713753,NEWZEN SKULL 850SM 모듈러 ATX3.0 80PLUS골드 화이트,,143690,73몰,
24713768,셀텍 LR1204 DC to DC 150W 어댑터 미포함,,20050,3몰,
24713822,셀텍 LR1204 DC to DC 150W 12V/5A 60W 어댑터 포함,,32010,3몰,
24713831,셀텍 LR1204 DC to DC 150W 12V/8.5A 102W 어댑터 포함,,42130,3몰,
24713837,셀텍 LR1204 DC to DC 150W 12V/10A 120W 어댑터 포함,,47650,4몰,
24713849,셀텍 LR1204 DC to DC 150W 12V/12.5A 150W 어댑터 포함,,59610,3몰,
24714023,NEWZEN SKULL 750SM 모듈러 ATX3.0 80PLUS골드,,119000,25몰,
24714137,NEWZEN SKULL 750SM 모듈러 ATX3.0 80PLUS골드 화이트,,129000,25몰,
25098770,Antec NeoECO 850W 80PLUS골드 풀모듈러 ATX3.0,,307400,2몰,
27482198,써멀테이크 터프파워 GF3 1650W GOLD 풀모듈러 ATX3.0,,459290,28몰,
27527396,Antec NeoECO 1000W 화이트 80PLUS골드 풀모듈러 ATX3.0,,246000,77몰,
27602531,맥스엘리트 MAXWELL DUKE 1000W 80PLUS플래티넘 풀모듈러 ATX3.0 화이트,,254500,4몰,
27602564,맥스엘리트 MAXWELL DUKE 1300W 80PLUS플래티넘 풀모듈러 ATX3.0 화이트,,307000,15몰,
27608465,에너맥스 REVOLUTION ATX3.0 ERA1000EWT 80PLUS골드 풀모듈러,,249000,80몰,
27611285,에너맥스 REVOLUTION ATX3.0 ERA1200EWT 80PLUS골드 풀모듈러,,279000,25몰,
27662210,ASUS PRIME 750W GOLD 대원씨티에스,,129720,83몰,
27941540,darkFlash SAVEMOST 600W 80PLUS스탠다드,,52640,107몰,
27941621,darkFlash SAVEMOST 700W 80PLUS스탠다드,,61450,92몰,
27942059,마이크로닉스 ASTRO II PT 850W 80PLUS플래티넘 풀모듈러 ATX3.0,,219000,150몰,
27942170,마이크로닉스 ASTRO II PT 1000W 80PLUS플래티넘 풀모듈러 ATX3.0,,258960,145몰,
28026224,이도디스플레이 ICE-MAN 750W 80PLUS브론즈 230V EU,,65790,14몰,
28245617,쿨러마스터 GX III GOLD 850 ATX3.0,,174740,68몰,
28245941,쿨러마스터 GX II GOLD 850 ATX3.0,,137500,94몰,
28246184,쿨러마스터 GX II GOLD 750 ATX3.0,,116380,93몰,
28246559,쿨러마스터 MWE GOLD 1050 V2 ATX3.0,,178000,77몰,
28416680,시소닉 NEW FOCUS GX-750 GOLD 풀모듈러 ATX3.0,,179000,102몰,
28416773,시소닉 NEW FOCUS GX-850 GOLD 풀모듈러 ATX3.0,,323000,2몰,
28549583,마이크로닉스 COOLMAX FOCUS II 500W ETA BRONZE,,47800,159몰,
28577711,ASUS PRIME 850W GOLD 대원씨티에스 벌크,,169000,1몰,
28607720,MSI MPG A750G 80PLUS골드 풀모듈러 ATX3.0,,127590,53몰,
28607840,MSI MAG A850GL 화이트 80PLUS골드 풀모듈러 ATX3.0,,149000,116몰,
28802945,be quiet DARK POWER PRO 13 1300W 80PLUS티타늄,,749990,47몰,
28803080,be quiet DARK POWER PRO 13 1600W 80PLUS티타늄,,803000,24몰,
28803386,be quiet STRAIGHT POWER 12 1000W 80PLUS플래티넘,,355490,71몰,
28803602,be quiet STRAIGHT POWER 12 1200W 80PLUS플래티넘,,411590,69몰,
28803701,be quiet STRAIGHT POWER 12 1500W 80PLUS플래티넘,,475300,91몰,
28803917,FSP Twins PRO 700W ATX Redundant,,654990,18몰,
28832762,마이크로닉스 WIZMAX 750W 80PLUS골드 ATX3.0,,99900,2몰,
28832915,마이크로닉스 WIZMAX 850W 80PLUS골드 ATX3.0,,142500,1몰,
28922603,시소닉 VERTEX PX-850 PLATINUM 풀모듈러 ATX3.0,,359000,34몰,
29082194,마이크로닉스 CASLON M 750W 80PLUS실버 모듈러 ATX3.0,,89000,149몰,
29084696,마이크로닉스 CASLON M 850W 80PLUS실버 모듈러 ATX3.0,,104900,147몰,
29340080,darkFlash UPMOST 1250W 80PLUS골드 풀모듈러 ATX3.0 블랙,,193440,124몰,
29340092,darkFlash UPMOST 1250W 80PLUS골드 풀모듈러 ATX3.0 화이트,,199540,123몰,
29490029,맥스엘리트 MAXWELL COUNT 850W 80PLUS골드 풀모듈러 ATX3.0,,190400,2몰,
29615753,잘만 GigaMax III 750W 80PLUS브론즈 모듈러 ATX3.1,,74200,112몰,
29615807,잘만 GigaMax III 850W 80PLUS브론즈 모듈러 ATX3.1,,88200,139몰,
29956388,PNC PARTNER EVEREST ECO AFTER 1100AP RGB MODULE,,146280,64몰,
30121301,CORSAIR CX Series CX750,,83980,100몰,
30121373,CORSAIR CX Series CX650,,75990,31몰,
30230108,에너지옵티머스 EXTREME 500W 벌크,,34000,20몰,
30255296,몬스타 가츠 ExtremeX FX600 80PLUS스탠다드,,41900,22몰,
30267548,몬스타 가츠 ExtremeX FX700 80PLUS스탠다드,,43420,136몰,
30273785,몬스타 가츠 ExtremeX FX800 80PLUS스탠다드,,49650,123몰,
30308831,셀텍 LR1010 DC to DC 180W 19V/6.32A 120W 어댑터 포함,,66000,3몰,
30349685,맥스엘리트 MAXWELL COUNT 850W 80PLUS골드 풀모듈러 ATX3.1,,159000,130몰,
30611999,MSI MAG A600DN 80PLUS스탠다드,,49000,45몰,
30612056,MSI MAG A500DN 80PLUS스탠다드,,44000,113몰,
31092083,델타 GPS-1100AB 1100W PLATINUM 풀모듈러 ATX3.0,,329000,45몰,
31169711,델타 GPS-1300DB 1300W PLATINUM 풀모듈러 ATX3.0,,379000,47몰,
31262300,쿨러마스터 GX III GOLD 1250 풀모듈러 ATX3.0,,251580,82몰,
31262567,쿨러마스터 GX III GOLD 1050 풀모듈러 ATX3.0,,229000,80몰,
31285949,맥스엘리트 MAXWELL DUKE 1000W 80PLUS플래티넘 풀모듈러 ATX3.1,,235000,104몰,
31338233,몬스타 가츠 ExtremeX FX500 80PLUS스탠다드,,34760,100몰,
31338515,GSI DOHICH MT-450 MICRO,,26490,2몰,
31339214,GSI DOHICH 700W PLUS,,44930,78몰,
31344470,GSI DOHICH VT-500 PLUS 벌크,,18050,50몰,
31344824,GSI DOHICH PREMIUM 500W,,32200,80몰,
31345106,GSI DOHICH PREMIUM 600W,,36700,78몰,
31392236,맥스엘리트 MAXWELL KNIGHT 700W 80PLUS브론즈,,69000,119몰,
31392374,맥스엘리트 MAXWELL KNIGHT 800W 80PLUS브론즈,,79000,133몰,
31459229,AcBEL R1CA2801A 800W 80PLUS플래티넘,,285790,46몰,
31996193,잘만 GigaMax III 650W 80PLUS브론즈 모듈러 ATX3.1,,64850,106몰,
32036993,AONE STORM SFX 300LF,,32000,94몰,
32037200,AONE MICRO 600P,,32000,78몰,
32037836,SuperFlower SF-850F14XP LEADEX VII PRO PLATINUM 블랙 ATX3.1,,206580,90몰,
32037950,SuperFlower SF-1000F14XP LEADEX VII PRO PLATINUM 블랙 ATX3.1,,246050,96몰,
32038043,SuperFlower SF-1200F14XP LEADEX VII PRO PLATINUM 블랙 ATX3.1,,286150,98몰,
32488520,현대파워 PRIME SFX-650M 벌크,,29490,54몰,
32849117,PNC PARTNER EVEREST N 500W PLUS,,33900,5몰,
32849147,PNC PARTNER EVEREST N 600W PLUS,,37890,11몰,
33059297,GIGABYTE P650G 80PLUS골드 피씨디렉트,,72990,19몰,
33386042,마이크로닉스 ASTRO II PT 1300W 80PLUS플래티넘 풀모듈러 ATX3.1,,309000,127몰,
33386915,PNC PARTNER EVEREST 900W ATX3.0,,89000,3몰,
33432917,PNC PARTNER EVEREST N 500W PLUS 벌크,,32900,2몰,
33483425,PowerFul P-FUL AW600 벌크,,15650,44몰,
33483455,Bestone SK-500SA 벌크,,22000,26몰,
