Id,Name,Type,Price,Mall,2025-12-31 13:01:45
1510996,이지넷유비쿼터스 USB 3.0 to SATA 확장 어댑터 (NEXT-318U3),,18400,231몰,
1649125,라이트컴 COMS 3.5인치 HDD 케이스,,2120,342몰,
1659778,ORICO PHX-35 하드 보호케이스,,5010,168몰,
1759667,ORICO PHP-35 HDD보관함,,3490,243몰,
2621045,라이트컴 COMS 3.5형 폴더접이식 HDD 케이스,,3270,258몰,
2638370,강원전자 ineo I-NC10 알루미늄 하드디스크 보관함,3.5 10Bay,53000,117몰,
2638398,강원전자 ineo I-NC23 알루미늄 하드디스크 보관함,2.5 3Bay + 3.5 6Bay,44990,132몰,
2680556,마하링크 2.5 가이드 (ML-HG2535),,1000,78몰,
2813718,트랜센드 MSA370 mSATA,64GB,117000,44몰,"1,828원/1GB"
2813737,트랜센드 MSA370 mSATA,128GB,207370,72몰,"1,620원/1GB"
2813743,트랜센드 MSA370 mSATA,256GB,387650,66몰,"1,514원/1GB"
2837539,트랜센드 MSA370 mSATA,512GB,828170,27몰,"1,618원/1GB"
3103073,삼성전자 850 EVO M.2 SATA 해외구매,500GB,60000,2몰,120원/1GB
3190080,트랜센드 SSD370S,64GB,120000,6몰,"1,875원/1GB"
3190082,트랜센드 SSD370S,128GB,216000,5몰,"1,688원/1GB"
3190087,트랜센드 SSD370S,256GB,400000,5몰,"1,563원/1GB"
3206498,Sandisk SSD PLUS,240GB,56560,27몰,236원/1GB
3208163,트랜센드 SSD370S,512GB,766000,3몰,"1,496원/1GB"
3229500,이지넷유비쿼터스 NEXT-418U3 SATA,,17480,53몰,
3244009,트랜센드 SSD370S,1TB,1500000,3몰,"1,500원/1GB"
3269758,라이트컴 COMS mSATA to 2.5 SATA 컨버터 (BE574),,14700,57몰,
3328332,강원전자 NETmate Mini SATA SSD 하이브리드 디스크 PCI Express 카드 (NM-SSP1),,9390,96몰,
3335203,라이트컴 COMS HB817 2.5-3.5 철재 하드 가이드,,2590,71몰,
3546574,강원전자 I-NC10K 다용도 알루미늄 하드디스크 보관함,,39000,94몰,
3558656,라이트컴 COMS Macbook Air SSD to SATA 컨버터 (ITB756),,11440,63몰,
3568758,트랜센드 MSA370 mSATA,32GB,69000,30몰,"2,156원/1GB"
3611982,라이트컴 COMS M.2 to SATA 케이스형 컨버터 (ITB748),,11810,66몰,
3669316,서진네트웍스 UNICORN 3.5형 하드보관 케이스,,1510,72몰,
3669333,서진네트웍스 UNICORN 2.5형 하드보관 케이스,,1530,52몰,
3767411,Sandisk SSD PLUS,480GB,88030,14몰,183원/1GB
3932027,이지넷유비쿼터스 USB 3.0 2.5형 SSD/HDD SATA3 컨트롤러 (NEXT-415MU3),,5600,228몰,
3941730,라이트컴 COMS KS984 HDD 케이스,,4700,101몰,
3948200,라이트컴 COMS M.2 to SATA 컨버터 (KS965),,7900,74몰,
3969479,라이트컴 COMS mSATA to SATA 컨버터 (KS969),,8330,73몰,
3969559,라이트컴 COMS Dual M.2 to SATA kit (KS975),,8740,71몰,
3969575,라이트컴 COMS M.2 to SATA kit (KS966),,8030,76몰,
3975334,트랜센드 SSD220S,480GB,71500,21몰,149원/1GB
3975348,트랜센드 SSD220S,240GB,65500,64몰,273원/1GB
4091615,트랜센드 SSD220S,120GB,41000,66몰,342원/1GB
4311656,강원전자 NETmate NMU-ST370 SATA3 to Type C 변환 컨버터,,13990,63몰,
4318522,라이트컴 COMS KS985 알루미늄 하드 보관함,,36890,85몰,
4318873,ORICO 3.5 HDD 알루미늄 10단 하드보관함 (BSC35-10),,38500,63몰,
4413004,트랜센드 MTS820 M.2 SATA,240GB,67280,2몰,280원/1GB
4413015,트랜센드 MTS820 M.2 SATA,120GB,40300,3몰,336원/1GB
4593708,Western Digital WD GREEN SSD,240GB,75100,84몰,313원/1GB
4593734,Western Digital WD GREEN SSD,120GB,70000,2몰,583원/1GB
4645937,ORICO 1125SS 변환 가이드,,9700,142몰,
4661305,라이트컴 COMS PCB 타입 SATA to mSATA 변환 컨버터 (KS508),,2570,53몰,
4672752,라이트컴 COMS M.2 to SATA 컨버터 (KS514),,11620,70몰,
4739353,라이트컴 COMS mSATA to SATA 컨버터 (HB679),,9100,86몰,
4739397,라이트컴 COMS M.2 to SATA 컨버터 (HB680),,9500,96몰,
4800828,Western Digital WD GREEN M.2 SATA,240GB,103370,29몰,431원/1GB
4800835,Western Digital WD GREEN M.2 SATA,120GB,76000,1몰,633원/1GB
4825561,트랜센드 SSD230S,512GB,138490,97몰,270원/1GB
4825610,트랜센드 SSD230S,256GB,79800,105몰,312원/1GB
4825624,트랜센드 SSD230S,128GB,49980,89몰,390원/1GB
4911078,삼성전자 PM871 M.2 SATA 중고,128GB,17000,2몰,133원/1GB
4911146,삼성전자 PM871 M.2 SATA 중고,256GB,30000,3몰,117원/1GB
5020544,서진네트웍스 UNICORN USB 3.0 to SATA 케이블 (HD-300SATA),,9500,73몰,
5115382,이지넷유비쿼터스 USB 2.0 to SATA/IDE 컨트롤러 (NEXT-218SATAIDE NEW),,16200,69몰,
5391586,Sandisk Ultra 3D,250GB,141000,1몰,564원/1GB
5391593,Sandisk Ultra 3D,500GB,102950,27몰,206원/1GB
5391601,Sandisk Ultra 3D,1TB,154780,53몰,155원/1GB
5391611,Sandisk Ultra 3D,2TB,295520,4몰,148원/1GB
5498770,ADATA Ultimate SU650,240GB,101500,3몰,423원/1GB
5548440,서진네트웍스 UNICORN USB 3.0 to SATA 케이블 (HD-500SATAA),,14930,151몰,
5579642,Western Digital WD Blue 3D SSD,250GB,120000,7몰,480원/1GB
5579649,Western Digital WD Blue 3D SSD,500GB,175000,7몰,350원/1GB
5579658,Western Digital WD Blue 3D SSD,1TB,271800,8몰,272원/1GB
5579669,Western Digital WD Blue 3D SSD,2TB,600000,9몰,300원/1GB
5592148,디오테라 VIVA 300S LITE M.2 SATA,256GB,49730,89몰,194원/1GB
5592173,디오테라 VIVA 300S LITE M.2 SATA,128GB,29390,83몰,230원/1GB
5592212,디오테라 VIVA 300S LITE mSATA,256GB,48980,72몰,191원/1GB
5592235,디오테라 VIVA 300S LITE mSATA,128GB,28660,64몰,224원/1GB
5615337,라인업시스템 LANSTAR mSATA to PCIe 카드 (LS-PCIE-MSATA),,4600,74몰,
5702285,삼성전자 PM981 M.2 NVMe 병행수입,512GB,119710,11몰,234원/1GB
5702297,삼성전자 PM981 M.2 NVMe 병행수입,1TB,190000,1몰,190원/1GB
5706990,COLORFUL SL500 ONYX ST,480GB,172820,5몰,360원/1GB
5739310,삼성전자 PM871b M.2 SATA 병행수입,512GB,60000,2몰,117원/1GB
5751499,디오테라 VIVA 300S LITE M.2 SATA,512GB,90050,73몰,176원/1GB
5786466,타무즈 RX550,240GB,44500,6몰,185원/1GB
5791868,마이크론 Crucial MX500 대원씨티에스,2TB,255550,1몰,128원/1GB
5834142,삼성전자 860 PRO,256GB,362000,1몰,"1,414원/1GB"
5834143,삼성전자 860 PRO,512GB,470000,1몰,918원/1GB
5834144,삼성전자 860 PRO,1TB,668110,61몰,668원/1GB
5834159,삼성전자 860 PRO,2TB,1250000,1몰,625원/1GB
5834197,삼성전자 860 EVO,250GB,109000,2몰,436원/1GB
5834210,삼성전자 860 EVO,500GB,155000,2몰,310원/1GB
5834230,삼성전자 860 EVO,1TB,239000,2몰,239원/1GB
5834242,삼성전자 860 EVO,2TB,605000,1몰,303원/1GB
5834265,삼성전자 860 EVO,4TB,620000,1몰,155원/1GB
5840929,리버네트워크 NEXI USB 3.0 to IDE+SATA3 컨버터 (NX-U3TIS),,21270,142몰,
5862331,PNY CS900 해외구매,120GB,103980,4몰,867원/1GB
5862343,PNY CS900 해외구매,240GB,60800,1몰,253원/1GB
5862350,PNY CS900 해외구매,480GB,662150,2몰,"1,379원/1GB"
5896575,마이크론 Crucial MX500 해외구매,500GB,113780,15몰,228원/1GB
5896578,마이크론 Crucial MX500 해외구매,1TB,162320,10몰,162원/1GB
5896585,마이크론 Crucial MX500 해외구매,2TB,262800,10몰,131원/1GB
5901598,트랜센드 SSD230S,1TB,273000,30몰,273원/1GB
5986682,트랜센드 MTS820S M.2 SATA,120GB,38960,92몰,325원/1GB
5986687,트랜센드 MTS820S M.2 SATA,240GB,62490,83몰,260원/1GB
5986690,트랜센드 MTS820S M.2 SATA,480GB,124000,68몰,258원/1GB
6012363,삼성전자 PM981 M.2 NVMe 병행수입,256GB,51560,5몰,201원/1GB
6078367,Western Digital WD Blue 3D M.2 SATA,1TB,261020,1몰,261원/1GB
6088328,삼성전자 860 EVO M.2 SATA 병행수입,250GB,140000,1몰,560원/1GB
6095758,삼성전자 970 EVO M.2 NVMe,1TB,2500000,1몰,"2,500원/1GB"
6095784,삼성전자 970 EVO M.2 NVMe,500GB,180000,1몰,360원/1GB
6096638,삼성전자 970 EVO M.2 NVMe,250GB,198000,2몰,792원/1GB
6096738,삼성전자 970 PRO M.2 NVMe,512GB,227690,34몰,445원/1GB
6096748,삼성전자 970 PRO M.2 NVMe,1TB,570000,1몰,570원/1GB
6210573,킹스톤 UV500 M.2 SATA,120GB,26000,3몰,217원/1GB
6210576,킹스톤 UV500 M.2 SATA,240GB,52180,2몰,217원/1GB
6242066,트랜센드 MTE110S M.2 NVMe,128GB,49000,81몰,383원/1GB
6242075,트랜센드 MTE110S M.2 NVMe,256GB,65980,90몰,258원/1GB
6242079,트랜센드 MTE110S M.2 NVMe,512GB,110430,90몰,216원/1GB
6246293,KingDian N580 M.2 SATA,256GB,28410,6몰,111원/1GB
6246299,KingDian N580 M.2 SATA,512GB,81380,4몰,159원/1GB
6279182,엠지텍 MG970,240GB,67900,1몰,283원/1GB
6377421,디오테라 VIVA 300S LITE M.2 SATA,1TB,151000,75몰,151원/1GB
6405689,타무즈 M720 PRO M.2 NVMe,512GB,111200,2몰,217원/1GB
6405693,타무즈 M720 PRO M.2 NVMe,1TB,242690,72몰,243원/1GB
6429569,마이크론 Crucial BX500 대원씨티에스,240GB,73720,8몰,307원/1GB
6429795,ADATA Ultimate SU655,480GB,130000,1몰,271원/1GB
6446362,Western Digital WD GREEN SSD,480GB,109320,32몰,228원/1GB
6453805,마이크론 Crucial BX500 아스크텍,240GB,62500,6몰,260원/1GB
6460412,인텔 D3-S4510,240GB,307000,1몰,"1,279원/1GB"
6460532,인텔 D3-S4510,480GB,499000,1몰,"1,040원/1GB"
6460535,인텔 D3-S4510,960GB,739000,1몰,770원/1GB
6460539,인텔 D3-S4510,1.92TB,1150000,1몰,599원/1GB
6476438,ADATA Ultimate SU800,256GB,55400,66몰,216원/1GB
6476453,ADATA Ultimate SU800,1TB,134030,89몰,134원/1GB
6476457,ADATA Ultimate SU800 M.2 SATA,128GB,36000,1몰,281원/1GB
6480486,타무즈 M740 M.2 NVMe,256GB,65560,1몰,256원/1GB
6480494,타무즈 M740 M.2 NVMe,512GB,114010,4몰,223원/1GB
6480499,타무즈 M740 M.2 NVMe,1TB,181790,4몰,182원/1GB
6582227,디오테라 VIVA 300S LITE mSATA,512GB,64850,60몰,127원/1GB
6627592,Western Digital WD GREEN M.2 SATA,480GB,332650,1몰,693원/1GB
6769714,TeamGroup T-Force DELTA R RGB,1TB,119630,1몰,120원/1GB
6798478,트랜센드 MTS830S M.2 SATA,128GB,49020,16몰,383원/1GB
6798490,트랜센드 MTS830S M.2 SATA,256GB,88990,88몰,348원/1GB
6798502,트랜센드 MTS830S M.2 SATA,512GB,149440,72몰,292원/1GB
6855199,ADATA XPG SX8200 Pro M.2 NVMe,256GB,54270,5몰,212원/1GB
6855988,ADATA XPG SX8200 Pro M.2 NVMe,512GB,132220,1몰,258원/1GB
6879958,삼성전자 PM961 M.2 NVMe 중고,128GB,21000,2몰,164원/1GB
6879979,삼성전자 PM961 M.2 NVMe 중고,256GB,41000,2몰,160원/1GB
6879985,삼성전자 PM961 M.2 NVMe 중고,512GB,96000,2몰,188원/1GB
6879997,삼성전자 PM961 M.2 NVMe 중고,1TB,200000,2몰,200원/1GB
6938251,트랜센드 MTE110S M.2 NVMe,1TB,177990,82몰,178원/1GB
6938563,트랜센드 MTS830S M.2 SATA,1TB,170970,14몰,171원/1GB
6998212,탑라인에이치디 HDTOP USB 3.0 to SATA 2.5형 컨버터 (HT-A100),,6700,82몰,
7063738,삼성전자 PM981 M.2 NVMe 벌크,256GB,54210,8몰,212원/1GB
7063753,삼성전자 PM981 M.2 NVMe 벌크,512GB,102000,14몰,199원/1GB
7136722,삼성전자 970 EVO Plus M.2 NVMe,250GB,126000,7몰,504원/1GB
7136755,삼성전자 970 EVO Plus M.2 NVMe,500GB,194000,3몰,388원/1GB
7136788,삼성전자 970 EVO Plus M.2 NVMe,1TB,152400,6몰,152원/1GB
7162783,Lexar NS100,256GB,48300,7몰,189원/1GB
7162801,Lexar NS100,512GB,67680,21몰,132원/1GB
7169662,Western Digital WD GREEN SSD 중고,120GB,13790,4몰,115원/1GB
7175386,ADATA XPG SX6000 Lite M.2 NVMe,256GB,58710,4몰,229원/1GB
7175431,ADATA XPG SX6000 Lite M.2 NVMe,1TB,191400,2몰,191원/1GB
7261471,GIGABYTE SSD 제이씨현,480GB,107500,57몰,224원/1GB
7277257,Western Digital WD GREEN SSD,1TB,145000,172몰,145원/1GB
7395145,Western Digital WD BLACK SN750 M.2 NVMe,500GB,249000,1몰,498원/1GB
7430029,트랜센드 MSA230S mSATA,64GB,42580,87몰,665원/1GB
7430038,트랜센드 MSA230S mSATA,128GB,57740,16몰,451원/1GB
7533316,삼성전자 970 EVO Plus M.2 NVMe 해외구매,250GB,86700,3몰,347원/1GB
7533328,삼성전자 970 EVO Plus M.2 NVMe 해외구매,500GB,151000,1몰,302원/1GB
7533334,삼성전자 970 EVO Plus M.2 NVMe 해외구매,1TB,209000,5몰,209원/1GB
7631194,트랜센드 SSD230S,2TB,385750,105몰,193원/1GB
7911874,TeamGroup MS30 M.2 SATA,128GB,63000,1몰,492원/1GB
7911898,TeamGroup MS30 M.2 SATA,256GB,62980,94몰,246원/1GB
7911922,TeamGroup MS30 M.2 SATA,512GB,153790,87몰,300원/1GB
7922116,TeamGroup MS30 M.2 SATA 해외구매,1TB,102500,15몰,103원/1GB
7981315,한창코퍼레이션 Cloud SSD,120GB,37000,46몰,308원/1GB
7981351,한창코퍼레이션 Cloud SSD,128GB,37500,53몰,293원/1GB
7981372,한창코퍼레이션 Cloud SSD,240GB,52000,49몰,217원/1GB
7981390,한창코퍼레이션 Cloud SSD,256GB,55000,51몰,215원/1GB
7981411,한창코퍼레이션 Cloud SSD,480GB,82500,47몰,172원/1GB
7981429,한창코퍼레이션 Cloud SSD,512GB,85000,54몰,166원/1GB
7981645,한창코퍼레이션 Cloud SSD,1TB,160000,53몰,160원/1GB
7981891,Sandisk SSD PLUS,1TB,158820,44몰,159원/1GB
8034664,삼성전자 970 EVO Plus M.2 NVMe,2TB,296990,13몰,148원/1GB
8042194,라이트컴 COMS M.2 SSD to PCIe 변환 어댑터 (ND536),,8240,66몰,
8046541,Seagate 파이어쿠다 510 M.2 NVMe,2TB,573590,1몰,287원/1GB
8047408,Seagate 바라쿠다 510 M.2 NVMe,512GB,140470,1몰,274원/1GB
8049865,트랜센드 MTE220S M.2 NVMe,256GB,98100,78몰,383원/1GB
8049874,트랜센드 MTE220S M.2 NVMe,512GB,149890,83몰,293원/1GB
8049886,트랜센드 MTE220S M.2 NVMe,1TB,206020,95몰,206원/1GB
8050171,라이트컴 COMS M.2 SSD to PCIe 변환 어댑터 (ND522),,12750,78몰,
8165764,TeamGroup MS30 M.2 SATA 해외구매,256GB,52830,8몰,206원/1GB
8165788,TeamGroup MS30 M.2 SATA 해외구매,512GB,60590,17몰,118원/1GB
8376201,마이크론 Crucial BX500 해외구매,120GB,116250,1몰,969원/1GB
8376225,마이크론 Crucial BX500 해외구매,240GB,35630,15몰,148원/1GB
8376261,마이크론 Crucial BX500 해외구매,480GB,75000,1몰,156원/1GB
8462625,CORSAIR Force Series MP600 M.2 NVMe,1TB,383000,2몰,383원/1GB
8467623,서진네트웍스 UNICORN USB 3.0 to SATA 케이블 (FD-700SATAA),,9150,106몰,
8535602,강원전자 NETmate USB 3.0 to SATA3 컨버터 (NM-KP01C),,18150,115몰,
8787626,라이트컴 COMS M.2 to SATA 컨버터 (ND540),,13760,62몰,
8789678,라이트컴 COMS mSATA/M.2 to SATA 컨버터 (BT467),,22200,68몰,
8842694,트랜센드 MSA230S mSATA,256GB,91990,85몰,359원/1GB
9282543,TeamGroup GX2,128GB,42790,94몰,334원/1GB
9282576,TeamGroup GX2,256GB,61080,101몰,239원/1GB
9282591,TeamGroup GX2,512GB,97630,103몰,191원/1GB
9282597,TeamGroup GX2,1TB,146280,101몰,146원/1GB
9469365,트로이씨앤씨 MTros MS820 SSD,256GB,98710,1몰,386원/1GB
9469371,트로이씨앤씨 MTros MS820 SSD,512GB,67000,37몰,131원/1GB
9651540,이지넷유비쿼터스 mSATA to SATA 변환 어댑터 (1MSATA1S),,20670,74몰,
9652941,이지넷유비쿼터스 M.2 to SATA 변환 어댑터 (1NGFF1S),,20700,70몰,
9701229,타무즈 GKM330 M.2 SATA,128GB,29680,80몰,232원/1GB
9701295,타무즈 GKM330 M.2 SATA,256GB,60220,87몰,235원/1GB
9701343,타무즈 GKM330 M.2 SATA,512GB,61450,5몰,120원/1GB
9727089,라인업시스템 LANSTAR USB3.0 to SATA 컨버터 (LS-USB3.0-SATA),,9600,72몰,
9831483,이지넷유비쿼터스 USB 3.0 to SATA/IDE 컨트롤러 (NEXT-518U3 SATAIDE),,21900,281몰,
9891273,Western Digital WD RED SA500 SSD,500GB,152000,1몰,304원/1GB
9891306,Western Digital WD RED SA500 SSD,1TB,229540,5몰,230원/1GB
9891327,Western Digital WD RED SA500 SSD,2TB,413050,5몰,207원/1GB
9891351,Western Digital WD RED SA500 SSD,4TB,705590,5몰,176원/1GB
9933177,타무즈 GK500,128GB,56590,2몰,442원/1GB
9933225,타무즈 GK500,256GB,94950,1몰,371원/1GB
9933246,타무즈 GK500,512GB,80200,73몰,157원/1GB
10033824,타무즈 GKX570 mSATA 벌크,16GB,20470,69몰,"1,279원/1GB"
10033857,타무즈 GKX570 mSATA 벌크,32GB,31990,72몰,"1,000원/1GB"
10033869,타무즈 GKX570 mSATA 벌크,64GB,40600,72몰,634원/1GB
10033884,타무즈 GKX570 mSATA 벌크,256GB,71180,81몰,278원/1GB
10033965,타무즈 GKX370 mSATA,64GB,26500,1몰,414원/1GB
10034022,타무즈 GKX370 mSATA,128GB,38310,68몰,299원/1GB
10034037,타무즈 GKX370 mSATA,256GB,52000,82몰,203원/1GB
10034049,타무즈 GKX370 mSATA,512GB,74440,73몰,145원/1GB
10034064,타무즈 GKX370 mSATA,1TB,144170,4몰,144원/1GB
10085025,디오테라 ROIPLE DOVE SSD,128GB,29490,86몰,230원/1GB
10085043,디오테라 ROIPLE DOVE SSD,256GB,50950,85몰,199원/1GB
10120377,Western Digital WD Blue SN550 M.2 NVMe,250GB,125000,1몰,500원/1GB
10120452,Western Digital WD Blue SN550 M.2 NVMe,500GB,139680,5몰,279원/1GB
10120467,Western Digital WD Blue SN550 M.2 NVMe,1TB,261030,5몰,261원/1GB
10304748,실리콘파워 P34 A60 M.2 NVMe,512GB,114700,1몰,224원/1GB
10304760,실리콘파워 P34 A60 M.2 NVMe,1TB,160430,4몰,160원/1GB
10388088,실리콘파워 P34 A60 M.2 NVMe,256GB,53710,3몰,210원/1GB
10528728,삼성전자 PM981a M.2 NVMe 벌크,256GB,54220,14몰,212원/1GB
10528734,삼성전자 PM981a M.2 NVMe 벌크,512GB,118360,52몰,231원/1GB
10583226,마이크론 Crucial BX500 아스크텍,1TB,162480,35몰,162원/1GB
10623204,Sandisk SSD PLUS 해외구매,1TB,97300,18몰,97원/1GB
10720662,Sandisk SSD PLUS 해외구매,2TB,215340,3몰,108원/1GB
10839261,한창코퍼레이션 Cloud M.2 SATA,256GB,37800,54몰,148원/1GB
10839279,한창코퍼레이션 Cloud M.2 SATA,512GB,97000,52몰,189원/1GB
10839285,한창코퍼레이션 Cloud M.2 SATA,1TB,162000,50몰,162원/1GB
10869774,Seagate IronWolf 510 M.2 NVMe,480GB,149000,1몰,310원/1GB
10869825,Seagate IronWolf 510 M.2 NVMe,960GB,249000,1몰,259원/1GB
10869891,Seagate IronWolf 510 M.2 NVMe,1.92TB,569990,34몰,297원/1GB
10980351,Sandisk SSD PLUS,2TB,265110,5몰,133원/1GB
11006499,디오테라 ROIPLE DOVE SSD,512GB,84760,85몰,166원/1GB
11012049,한창코퍼레이션 Cloud M.2 NVMe,128GB,45000,20몰,352원/1GB
11012085,한창코퍼레이션 Cloud M.2 NVMe,256GB,62500,45몰,244원/1GB
11012115,한창코퍼레이션 Cloud M.2 NVMe,512GB,99000,49몰,193원/1GB
11012139,한창코퍼레이션 Cloud M.2 NVMe,1TB,165000,48몰,165원/1GB
11056662,마이크론 Crucial BX500 아스크텍,2TB,294750,27몰,147원/1GB
11087823,마이크론 Crucial BX500 해외구매,1TB,125100,3몰,125원/1GB
11093694,트랜센드 MTE220S M.2 NVMe,2TB,415510,38몰,208원/1GB
11103009,마이크론 Crucial BX500 대원씨티에스,1TB,161240,12몰,161원/1GB
11127369,ADATA XPG SX8100 M.2 NVMe,256GB,65500,1몰,256원/1GB
11165538,삼성전자 PM991 M.2 NVMe 벌크,256GB,50000,21몰,195원/1GB
