Id,Name,Type,Price,Mall,2025-12-31 13:01:45
30231230,PNY CS3150 히트싱크 화이트 M.2 NVMe,2TB,402000,1몰,201원/1GB
30237056,CORSAIR MP700 PRO with Air Cooler M.2 NVMe,2TB,604550,2몰,302원/1GB
30237116,CORSAIR MP700 PRO with Air Cooler M.2 NVMe,1TB,367250,2몰,367원/1GB
30247589,CORSAIR MP700 PRO M.2 NVMe,2TB,395000,23몰,198원/1GB
30271115,키오시아 EXCERIA PLUS G3 M.2 NVMe,1TB,174000,110몰,174원/1GB
30271118,키오시아 EXCERIA PLUS G3 M.2 NVMe,2TB,296000,109몰,148원/1GB
30498647,TERACLE T450 M.2 NVMe,2TB,242400,4몰,121원/1GB
30612962,삼성전자 990 PRO 히트싱크 M.2 NVMe,4TB,749800,25몰,187원/1GB
31080539,TERACLE T460 M.2 NVMe,4TB,475200,4몰,119원/1GB
31283690,Western Digital WD BLACK SN770M M.2 2230 NVMe 해외구매,2TB,273100,7몰,137원/1GB
31284086,Sandisk SSD PLUS M.2 NVMe,2TB,267870,13몰,134원/1GB
31284125,Sandisk SSD PLUS M.2 NVMe,1TB,159090,4몰,159원/1GB
31284176,Sandisk SSD PLUS M.2 NVMe,500GB,97480,25몰,195원/1GB
31284551,Sandisk Extreme M.2 NVMe,2TB,333770,13몰,167원/1GB
31284620,Sandisk Extreme M.2 NVMe,1TB,188830,45몰,189원/1GB
31284659,Sandisk Extreme M.2 NVMe,500GB,114930,4몰,230원/1GB
31950254,ADATA XPG GAMMIX S60 M.2 NVMe,2TB,312050,53몰,156원/1GB
31986509,삼성전자 990 PRO 히트싱크 M.2 NVMe 병행수입,1TB,723000,2몰,723원/1GB
31986575,GIGABYTE Gen3 2500E M.2 NVMe 피씨디렉트,2TB,246050,1몰,123원/1GB
31986578,GIGABYTE Gen3 2500E M.2 NVMe 피씨디렉트,1TB,151500,4몰,152원/1GB
32103443,MSI SPATIUM M480 PRO M.2 NVMe,2TB,324500,112몰,162원/1GB
32105957,MSI SPATIUM M480 PRO M.2 NVMe 해외구매,1TB,164300,30몰,164원/1GB
32673455,트랜센드 MTE410S M.2 2242 NVMe,2TB,569100,10몰,285원/1GB
32682920,트랜센드 MTE410S M.2 2242 NVMe,1TB,259990,76몰,260원/1GB
32690744,트랜센드 MTE410S M.2 2242 NVMe,512GB,140990,8몰,275원/1GB
33332441,HIKSEMI E100,1TB,127070,67몰,127원/1GB
33364364,타무즈 M740 M.2 NVMe 벌크,1TB,182710,34몰,183원/1GB
33364415,타무즈 M740 M.2 NVMe 벌크,256GB,63420,37몰,248원/1GB
33364421,타무즈 M740 M.2 NVMe 벌크,512GB,99820,85몰,195원/1GB
33369665,타무즈 RXK550 벌크,1TB,153160,58몰,153원/1GB
33369674,타무즈 RXK550 벌크,512GB,99230,83몰,194원/1GB
33369677,타무즈 RXK550 벌크,256GB,54080,81몰,211원/1GB
33369680,타무즈 RXK550 벌크,128GB,34930,23몰,273원/1GB
33410435,삼성전자 990 EVO M.2 NVMe,1TB,262000,3몰,262원/1GB
33410492,삼성전자 990 EVO M.2 NVMe,2TB,254820,3몰,127원/1GB
33421580,Lexar NM790 히트싱크 M.2 NVMe,2TB,274120,2몰,137원/1GB
33421589,Lexar NM790 히트싱크 M.2 NVMe,4TB,523400,18몰,131원/1GB
34388156,Sandisk SSD PLUS M.2 NVMe,250GB,57600,40몰,230원/1GB
34741487,CORSAIR MP600 ELITE 히트싱크 M.2 NVMe,2TB,295000,1몰,148원/1GB
34741574,CORSAIR MP600 ELITE M.2 NVMe,2TB,283000,1몰,142원/1GB
35225171,강원전자 넷메이트 M.2 NVMe to PCIe 카드 (NM-SRBM2),,6700,127몰,
35225798,GIGABYTE AORUS Gen4 5000E M.2 NVMe 피씨디렉트,1TB,255010,2몰,255원/1GB
35235131,MSI SPATIUM M460 M.2 NVMe,1TB,202760,1몰,203원/1GB
35235179,강원전자 넷메이트 M.2 NVMe to PCIe 카드 (NM-SRM2),,5100,146몰,
35815022,삼성전자 990 EVO M.2 NVMe 해외구매,1TB,187910,3몰,188원/1GB
35815025,삼성전자 990 EVO M.2 NVMe 해외구매,2TB,350610,2몰,175원/1GB
39089555,라이트컴 COMS 3.5형 HDD 케이스 (KS834),,6120,69몰,
39104663,Seagate 바라쿠다 PCIe M.2 NVMe,1TB,200000,5몰,200원/1GB
39104681,Seagate 바라쿠다 PCIe M.2 NVMe,500GB,166480,2몰,333원/1GB
39104891,Seagate 바라쿠다 520 M.2 NVMe,1024GB,230680,2몰,225원/1GB
40722593,타무즈 GKX570 mSATA 벌크,512GB,87780,75몰,171원/1GB
40722644,마이크론 Crucial T705 M.2 NVMe 해외구매,4TB,695470,1몰,174원/1GB
40722668,마이크론 Crucial T705 M.2 NVMe 해외구매,1TB,209000,42몰,209원/1GB
40895498,삼성전자 990 PRO 히트싱크 M.2 NVMe 병행수입,2TB,507120,2몰,254원/1GB
40997015,에이서 프레데터 GM7000 M.2 NVMe 해외구매,512GB,115160,7몰,225원/1GB
41030624,마이크론 Crucial T705 M.2 NVMe 아스크텍,4TB,901130,5몰,225원/1GB
41042150,마이크론 Crucial T705 M.2 NVMe 아스크텍,2TB,394110,8몰,197원/1GB
41045897,마이크론 Crucial T705 M.2 NVMe 아스크텍,1TB,287970,57몰,288원/1GB
41062217,마이크론 Crucial T705 히트싱크 M.2 NVMe 아스크텍,4TB,893260,2몰,223원/1GB
41069159,마이크론 Crucial T705 히트싱크 M.2 NVMe 아스크텍,2TB,501500,1몰,251원/1GB
41080160,마이크론 Crucial T705 히트싱크 M.2 NVMe 아스크텍,1TB,299550,53몰,300원/1GB
41264225,마이크론 Crucial T705 M.2 NVMe 대원씨티에스,4TB,870600,100몰,218원/1GB
41264228,마이크론 Crucial T705 M.2 NVMe 대원씨티에스,2TB,460630,94몰,230원/1GB
41264234,마이크론 Crucial T705 M.2 NVMe 대원씨티에스,1TB,280920,99몰,281원/1GB
41420363,삼성전자 990 PRO M.2 NVMe 병행수입,4TB,648440,38몰,162원/1GB
42940556,마이크론 Crucial T705 M.2 NVMe 해외구매,2TB,355130,2몰,178원/1GB
42945617,삼성전자 PM9B1 M.2 NVMe 병행수입,512GB,81400,1몰,159원/1GB
46675028,킹스톤 KC3000 M.2 NVMe 해외구매,512GB,118760,15몰,232원/1GB
46675070,킹스톤 KC3000 M.2 NVMe 해외구매,1TB,197000,3몰,192원/1GB
46675112,킹스톤 KC3000 M.2 NVMe 해외구매,2TB,300790,7몰,147원/1GB
46675127,킹스톤 KC3000 M.2 NVMe 해외구매,4TB,624900,3몰,153원/1GB
48000878,PNY CS2241 M.2 NVMe 해외구매,500GB,86600,7몰,173원/1GB
48001118,PNY CS2241 M.2 NVMe 해외구매,1TB,118580,13몰,119원/1GB
48001229,PNY CS2241 M.2 NVMe 해외구매,2TB,184200,3몰,92원/1GB
48001280,PNY CS2241 M.2 NVMe 해외구매,4TB,980400,2몰,245원/1GB
48648668,Seagate 바라쿠다 SATA SSD,240GB,62920,11몰,262원/1GB
48648692,Seagate 바라쿠다 SATA SSD,480GB,90000,2몰,188원/1GB
48648764,Seagate 바라쿠다 SATA SSD,960GB,143000,23몰,149원/1GB
48648797,Seagate 바라쿠다 SATA SSD,1.92TB,315640,75몰,164원/1GB
48648821,Seagate 바라쿠다 SATA SSD,3.84TB,482360,71몰,126원/1GB
49643303,에이서 프레데터 GM7000 M.2 NVMe 해외구매,1TB,161500,17몰,162원/1GB
49643315,에이서 프레데터 GM7000 M.2 NVMe 해외구매,2TB,231500,4몰,116원/1GB
49735940,Seagate NYTRO 1361,3.84TB,970000,61몰,253원/1GB
49736015,Seagate NYTRO 1361,1.92TB,533500,62몰,278원/1GB
49736108,Seagate NYTRO 1361,960GB,249000,59몰,259원/1GB
49736177,Seagate NYTRO 1361,480GB,213400,57몰,445원/1GB
49829882,에이서 프레데터 GM7000 M.2 NVMe 해외구매,4TB,503400,2몰,126원/1GB
49831514,SK하이닉스 BC901 M.2 2242 NVMe 벌크,512GB,110000,1몰,215원/1GB
52263614,마이크론 Crucial BX500 해외구매,4TB,350000,4몰,88원/1GB
53783060,CORSAIR MP700 PRO SE M.2 NVMe,4TB,725000,18몰,181원/1GB
54325391,마이크론 Crucial BX500 아스크텍,4TB,571990,15몰,143원/1GB
56138711,CORSAIR MP600 MINI M.2 2230 NVMe,2TB,319990,26몰,160원/1GB
56144663,ESSENCORE KLEVV CRAS C910 Lite M.2 NVMe 해외구매,500GB,100600,1몰,201원/1GB
56320007,CORSAIR MP600 MINI M.2 2230 NVMe 해외구매,2TB,295560,6몰,148원/1GB
57508163,SK하이닉스 BC901 M.2 NVMe 벌크,256GB,52200,37몰,204원/1GB
58029764,삼성전자 PM9B1 M.2 2242 NVMe 벌크,512GB,110000,47몰,215원/1GB
58119458,OWC U2 ShuttleOne M.2 NVMe to U.2 컨버터 서린,,59000,37몰,
58849022,ESSENCORE KLEVV CRAS C910 M.2 NVMe,2TB,324120,7몰,162원/1GB
58849154,ESSENCORE KLEVV CRAS C910 M.2 NVMe,1TB,210420,49몰,210원/1GB
58849172,ESSENCORE KLEVV CRAS C910 M.2 NVMe,500GB,112500,107몰,225원/1GB
59763380,Western Digital WD Blue SA510 해외구매,2TB,236500,12몰,118원/1GB
59928635,CORSAIR MP700 PRO SE with Air Cooler M.2 NVMe,4TB,778000,8몰,195원/1GB
59928809,CORSAIR MP700 PRO SE with Air Cooler M.2 NVMe,2TB,374000,7몰,187원/1GB
60235493,Western Digital WD Blue SN5000 M.2 NVMe 해외구매,1TB,118200,23몰,118원/1GB
60235607,Western Digital WD Blue SN5000 M.2 NVMe 해외구매,2TB,232400,11몰,116원/1GB
61421927,Western Digital WD Blue SA510 해외구매,4TB,423700,38몰,106원/1GB
61436288,Seagate 파이어쿠다 530R M.2 NVMe,4TB,889110,129몰,222원/1GB
61436369,Seagate 파이어쿠다 530R M.2 NVMe,2TB,496930,104몰,248원/1GB
61436447,Seagate 파이어쿠다 530R M.2 NVMe,1TB,276880,8몰,277원/1GB
61436567,Seagate 파이어쿠다 530R 히트싱크 M.2 NVMe,4TB,933800,164몰,233원/1GB
61436648,Seagate 파이어쿠다 530R 히트싱크 M.2 NVMe,2TB,383000,136몰,192원/1GB
61436678,Seagate 파이어쿠다 530R 히트싱크 M.2 NVMe,1TB,295000,8몰,295원/1GB
61545749,ESSENCORE KLEVV CRAS C910 M.2 NVMe 해외구매,1TB,194800,4몰,195원/1GB
61722041,마이크론 Crucial P310 M.2 2230 NVMe 해외구매,1TB,137970,27몰,138원/1GB
61722290,마이크론 Crucial P310 M.2 2230 NVMe 해외구매,2TB,345400,4몰,173원/1GB
61728101,Western Digital WD Blue SN5000 M.2 NVMe 해외구매,500GB,83600,32몰,167원/1GB
61729067,Western Digital WD Blue SN5000 M.2 NVMe 해외구매,4TB,457200,19몰,114원/1GB
61737086,CORSAIR MP600 PRO LPX M.2 NVMe 해외구매,4TB,573810,2몰,143원/1GB
61737440,CORSAIR MP600 PRO LPX M.2 NVMe 해외구매,8TB,1427990,2몰,178원/1GB
62174813,SK하이닉스 PC801 M.2 NVMe 벌크,1TB,232800,47몰,233원/1GB
62176130,Western Digital WD Blue SN5000 M.2 NVMe,4TB,574990,63몰,144원/1GB
62176193,Western Digital WD Blue SN5000 M.2 NVMe,2TB,298470,117몰,149원/1GB
62176211,Western Digital WD Blue SN5000 M.2 NVMe,1TB,181600,99몰,182원/1GB
62176226,Western Digital WD Blue SN5000 M.2 NVMe,500GB,119960,105몰,240원/1GB
62641895,KingBank KP200 Plus M.2 NVMe 해외구매,512GB,81700,12몰,160원/1GB
62653439,SK하이닉스 Platinum P41 M.2 NVMe 병행수입,1TB,300000,10몰,300원/1GB
62653445,SK하이닉스 Platinum P41 M.2 NVMe 병행수입,2TB,373440,10몰,187원/1GB
63036680,서진네트웍스 UNICORN 2.5인치 HDD 듀얼 컨버터 케이블 (FD-900D),,8040,159몰,
63142019,ORICO J-20 M.2 NVMe,4TB,616920,4몰,154원/1GB
63142034,ORICO J-20 M.2 NVMe,2TB,284390,19몰,142원/1GB
63142070,ORICO J-20 M.2 NVMe,1TB,170100,4몰,170원/1GB
63142121,ORICO J-20 M.2 NVMe,512GB,89327,11몰,174원/1GB
63424208,마이크론 Crucial MX500 해외구매,4TB,533900,1몰,133원/1GB
63464978,킹스톤 NV3 M.2 NVMe 해외구매,500GB,87900,25몰,176원/1GB
63465008,킹스톤 NV3 M.2 NVMe 해외구매,1TB,122350,16몰,122원/1GB
64465940,Western Digital WD BLACK SN850P 히트싱크 for PS5 M.2 NVMe 해외구매,8TB,1170400,8몰,146원/1GB
64466078,Western Digital WD BLACK SN850X M.2 NVMe 해외구매,8TB,1325490,6몰,166원/1GB
65223116,J&A LEVEN JS600 해외구매,512GB,69360,2몰,135원/1GB
65356601,비즈텍 TREAVE VS200,1TB,143600,43몰,144원/1GB
65356619,비즈텍 TREAVE VS200,512GB,82150,76몰,160원/1GB
65356643,비즈텍 TREAVE VS200,256GB,47320,44몰,185원/1GB
65356652,비즈텍 TREAVE VS200,128GB,27380,34몰,214원/1GB
65357123,비즈텍 TREAVE VN300 M.2 NVMe,2TB,290940,44몰,145원/1GB
65357132,비즈텍 TREAVE VN300 M.2 NVMe,512GB,97800,8몰,191원/1GB
65357162,비즈텍 TREAVE VN200 M.2 NVMe,1TB,174810,75몰,175원/1GB
65357183,비즈텍 TREAVE VN200 M.2 NVMe,512GB,105750,63몰,207원/1GB
65357192,비즈텍 TREAVE VN200 M.2 NVMe,256GB,67800,3몰,265원/1GB
65921606,킹스톤 NV3 M.2 NVMe 해외구매,2TB,334850,2몰,167원/1GB
65921864,마이크론 Crucial T500 M.2 NVMe 해외구매,4TB,665890,1몰,166원/1GB
66139043,인텔 D3-S4510,7.68TB,2662000,1몰,347원/1GB
66504866,ESSENCORE KLEVV CRAS C910 M.2 NVMe 해외구매,2TB,209500,2몰,105원/1GB
67372967,마이크론 Crucial T500 M.2 NVMe 아스크텍,4TB,602370,83몰,151원/1GB
67373033,마이크론 Crucial T500 M.2 NVMe 대원씨티에스,4TB,620650,30몰,155원/1GB
67627088,삼성전자 PM9A1a M.2 NVMe 벌크,1TB,218700,12몰,219원/1GB
67847015,HIKSEMI FUTURE Lite M.2 NVMe,1TB,164000,57몰,164원/1GB
67852850,마이크론 Crucial P310 M.2 NVMe 아스크텍,2TB,299940,139몰,150원/1GB
67852853,마이크론 Crucial P310 M.2 NVMe 아스크텍,1TB,159500,93몰,160원/1GB
67852859,마이크론 Crucial P310 M.2 NVMe 아스크텍,500GB,108960,64몰,218원/1GB
67852955,마이크론 Crucial P310 M.2 NVMe 대원씨티에스,2TB,313180,136몰,157원/1GB
67852961,마이크론 Crucial P310 M.2 NVMe 대원씨티에스,1TB,175390,103몰,175원/1GB
67852964,마이크론 Crucial P310 M.2 NVMe 대원씨티에스,500GB,109900,40몰,220원/1GB
67980758,Western Digital WD BLACK SN850X 히트싱크 M.2 NVMe 해외구매,4TB,645140,5몰,161원/1GB
68244071,마이크론 Crucial P310 M.2 NVMe 해외구매,500GB,87300,13몰,175원/1GB
68244089,마이크론 Crucial P310 M.2 NVMe 해외구매,1TB,805200,1몰,805원/1GB
68244098,마이크론 Crucial P310 M.2 NVMe 해외구매,2TB,271400,4몰,136원/1GB
68246588,ESSENCORE KLEVV CRAS C910 M.2 NVMe 해외구매,500GB,82300,4몰,165원/1GB
68364578,Western Digital WD BLACK SN850X 히트싱크 M.2 NVMe 해외구매,8TB,1371550,6몰,171원/1GB
68789954,트랜센드 MTE310S M.2 2230 NVMe,1TB,310570,10몰,311원/1GB
68790020,트랜센드 MTE310S M.2 2230 NVMe,512GB,172630,5몰,337원/1GB
68915633,트랜센드 MTE245S M.2 NVMe,250GB,73880,1몰,296원/1GB
69469679,J&A LEVEN JS600 해외구매,4TB,320000,5몰,80원/1GB
69656300,솔리다임 P44 Pro M.2 NVMe 벌크,2TB,359000,85몰,180원/1GB
69656321,솔리다임 P44 Pro M.2 NVMe 벌크,1TB,430510,1몰,431원/1GB
69656366,솔리다임 P44 Pro M.2 NVMe 벌크,512GB,146990,4몰,287원/1GB
69657203,삼성전자 990 EVO Plus M.2 NVMe 해외구매,1TB,162200,22몰,162원/1GB
69660332,ESSENCORE KLEVV CRAS C715 M.2 NVMe,512GB,104920,89몰,205원/1GB
69660347,ESSENCORE KLEVV CRAS C715 M.2 NVMe,1TB,190850,96몰,191원/1GB
69696692,Western Digital WD Green SN350 M.2 NVMe 해외구매,250GB,75940,21몰,304원/1GB
69869543,삼성전자 990 EVO Plus M.2 NVMe,1TB,261000,68몰,261원/1GB
69869573,삼성전자 990 EVO Plus M.2 NVMe,2TB,375940,90몰,188원/1GB
69869606,삼성전자 990 EVO Plus M.2 NVMe,4TB,647970,141몰,162원/1GB
70250720,ESSENCORE KLEVV CRAS C910 M.2 NVMe,4TB,774110,76몰,194원/1GB
70251908,Western Digital WD Green SN350 M.2 NVMe 해외구매,2TB,226100,6몰,113원/1GB
70675187,Lexar NM620 M.2 NVMe 해외구매,2TB,206510,1몰,103원/1GB
71012951,삼성전자 PM9C1 M.2 NVMe 벌크,512GB,95060,81몰,186원/1GB
71062307,삼성전자 990 EVO Plus M.2 NVMe 해외구매,2TB,269490,15몰,135원/1GB
71427278,COLORFUL CN700 PRO M.2 NVMe 디앤디컴,1TB,198160,62몰,198원/1GB
71506187,삼성전자 990 EVO Plus M.2 NVMe 해외구매,4TB,485590,9몰,121원/1GB
71644874,Western Digital WD BLACK SN850X 히트싱크 M.2 NVMe,8TB,1370720,84몰,171원/1GB
71906102,Western Digital WD BLACK SN850X M.2 NVMe,8TB,1299490,99몰,162원/1GB
72310385,Western Digital WD BLACK SN7100 M.2 NVMe 해외구매,500GB,118790,49몰,238원/1GB
72310637,Western Digital WD BLACK SN7100 M.2 NVMe 해외구매,1TB,167900,18몰,168원/1GB
72310649,Western Digital WD BLACK SN7100 M.2 NVMe 해외구매,2TB,282600,12몰,141원/1GB
72419789,삼성전자 PM9B1 M.2 NVMe 병행수입,256GB,80000,2몰,313원/1GB
72720374,ESSENCORE KLEVV GENUINE G560 M.2 NVMe,4TB,875230,57몰,219원/1GB
72720410,ESSENCORE KLEVV GENUINE G560 M.2 NVMe,2TB,489630,64몰,245원/1GB
72720440,ESSENCORE KLEVV GENUINE G560 M.2 NVMe,1TB,280690,66몰,281원/1GB
72823133,SK하이닉스 Platinum P51 M.2 NVMe,2TB,505000,41몰,253원/1GB
72823220,SK하이닉스 Platinum P51 M.2 NVMe,1TB,321500,37몰,322원/1GB
72823238,SK하이닉스 Platinum P51 M.2 NVMe,500GB,400000,1몰,800원/1GB
72912572,비즈텍 TREAVE VN250D M.2 NVMe,1TB,188990,65몰,189원/1GB
73121480,화웨이 eKitStor Xtreme 200E M.2 NVMe,1TB,173000,88몰,173원/1GB
73121489,화웨이 eKitStor Xtreme 200E M.2 NVMe,512GB,109000,1몰,213원/1GB
73121843,비즈텍 TREAVE VN200 M.2 NVMe,128GB,25200,34몰,197원/1GB
73328651,Western Digital WD Green SN350 M.2 NVMe 해외구매,500GB,91460,16몰,183원/1GB
73560464,HIKSEMI FUTURE Lite M.2 NVMe,512GB,121500,64몰,237원/1GB
73615685,Addlink A93 M.2 NVMe 해외구매,1TB,132300,2몰,132원/1GB
73615742,Addlink A93 M.2 NVMe 해외구매,2TB,368320,1몰,184원/1GB
73615787,Addlink A93 M.2 NVMe 해외구매,4TB,387500,5몰,97원/1GB
73691870,타무즈 M750D M.2 NVMe,1TB,171180,7몰,171원/1GB
73691885,타무즈 M750D M.2 NVMe,512GB,186010,3몰,363원/1GB
74052506,Western Digital WD BLACK SN850X 히트싱크 M.2 NVMe,4TB,738000,85몰,185원/1GB
74055227,Western Digital WD Blue SA510 해외구매,500GB,92900,10몰,186원/1GB
74055824,Western Digital WD Blue SA510 해외구매,1TB,114800,22몰,115원/1GB
74055905,Western Digital WD Blue SA510 해외구매,250GB,66460,24몰,266원/1GB
74056328,트랜센드 MTE310S M.2 2230 NVMe,2TB,579750,9몰,290원/1GB
74056484,키오시아 EXCERIA PLUS G4 M.2 NVMe,2TB,374970,138몰,187원/1GB
74056493,키오시아 EXCERIA PLUS G4 M.2 NVMe,1TB,217000,144몰,217원/1GB
74118173,Western Digital WD BLACK SN7100 M.2 NVMe,2TB,283630,15몰,142원/1GB
74118179,Western Digital WD BLACK SN7100 M.2 NVMe,1TB,194960,74몰,195원/1GB
74118188,Western Digital WD BLACK SN7100 M.2 NVMe,500GB,140800,1몰,282원/1GB
74971610,키오시아 EXCERIA 히트싱크 M.2 NVMe,1TB,210000,15몰,210원/1GB
74971640,키오시아 EXCERIA 히트싱크 M.2 NVMe,2TB,267830,75몰,134원/1GB
75001856,Western Digital WD BLACK SN7100 M.2 NVMe,4TB,663780,12몰,166원/1GB
75465446,인네트워크 IN-325ST USB to SATA 컨버터,,4800,78몰,
75471959,Fanxiang S500 Pro M.2 NVMe 병행수입,512GB,104500,1몰,204원/1GB
75931958,GIGABYTE Gen4 4000E M.2 NVMe 제이씨현,500GB,108000,46몰,216원/1GB
76509452,PATRIOT P220 QLC,128GB,40990,77몰,320원/1GB
76509512,PATRIOT P220 QLC,256GB,62910,67몰,246원/1GB
76509518,PATRIOT P220 QLC,512GB,110000,4몰,215원/1GB
